route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
4265,1,711792,Twinbrook,1,108873,17744
4265,1,711793,Twinbrook,1,109010,17744
4266,1,711835,Falls Grove via TC,0,108926,17745
4266,1,711836,Falls Grove via TC,0,108803,17745
4266,1,711837,Rockville,0,108825,17747
4266,1,711838,Falls Grove via TC,0,108832,17745
4266,1,711839,Rockville,0,108824,17747
4266,1,711840,Falls Grove via TC,0,108825,17745
4266,1,711841,Rockville,0,108926,17747
4266,1,711868,Falls Grove via TC,0,108824,17745
4266,1,711869,Rockville,0,108803,17747
4266,1,711870,Falls Grove via TC,0,108926,17745
4266,1,711871,Falls Grove via TC,0,108783,17745
4266,1,711842,Falls Grove via SC,0,108799,17746
4266,1,711843,Falls Grove via TC,0,108832,17745
4266,1,711844,Falls Grove via SC,0,108803,17746
4266,1,711845,Falls Grove via TC,0,108786,17745
4266,1,711846,Falls Grove via SC,0,108926,17746
4266,1,711847,Falls Grove via TC,0,108799,17745
4266,1,711848,Falls Grove via SC,0,108871,17746
4266,1,711849,Falls Grove via TC,0,108786,17745
4266,1,711850,Falls Grove via SC,0,108926,17746
4266,1,711851,Falls Grove via TC,0,109263,17745
4266,1,711852,Falls Grove via SC,0,108871,17746
4266,1,711853,Falls Grove via TC,0,108878,17745
4266,1,711854,Falls Grove via SC,0,108927,17746
4266,1,711872,Rockville,0,108862,17747
4266,1,711855,Falls Grove via TC,0,108849,17745
4266,1,711873,Rockville,0,108972,17747
4266,1,711856,Falls Grove via TC,0,108857,17745
4266,1,711857,Rockville,0,108862,17747
4266,1,711858,Falls Grove via TC,0,109010,17745
4266,1,711859,Rockville,0,108864,17747
4266,1,711860,Falls Grove via TC,0,108873,17745
4266,1,711874,Rockville,0,108849,17747
4266,1,711861,Falls Grove via TC,0,108878,17745
4266,1,711862,Rockville,0,108857,17747
4266,1,711863,Falls Grove via TC,0,108871,17745
4266,1,711864,Falls Grove via TC,0,108972,17745
4266,1,711865,Falls Grove via TC,0,108927,17745
4266,1,711866,Falls Grove via TC,0,108871,17745
4266,1,711867,Falls Grove via TC,0,108972,17745
4266,1,711875,Twinbrook via TC,1,108783,17748
4266,1,711876,Twinbrook via TC,1,108799,17748
4266,1,711877,Twinbrook,1,108825,17751
4266,1,711878,Twinbrook via TC,1,108926,17748
4266,1,711879,Twinbrook,1,108824,17751
4266,1,711880,Twinbrook via TC,1,108803,17748
4266,1,711881,Twinbrook,1,108926,17751
4266,1,711882,Twinbrook via TC,1,108832,17750
4266,1,711913,Twinbrook,1,108832,17751
4266,1,711883,Twinbrook,1,108803,17751
4266,1,711884,Twinbrook via TC,1,108825,17748
4266,1,711907,Twinbrook via TC,1,108824,17748
4266,1,711908,Twinbrook via SC,1,108926,17749
4266,1,711885,Twinbrook via TC,1,108799,17748
4266,1,711886,Twinbrook via SC,1,108832,17749
4266,1,711887,Twinbrook via TC,1,108803,17748
4266,1,711888,Twinbrook via SC,1,108786,17749
4266,1,711889,Twinbrook via TC,1,108926,17748
4266,1,711890,Twinbrook via SC,1,108799,17749
4266,1,711891,Twinbrook via TC,1,108871,17748
4266,1,711892,Twinbrook via SC,1,108786,17749
4266,1,711893,Twinbrook via TC,1,108926,17748
4266,1,711894,Twinbrook via SC,1,109263,17749
4266,1,711895,Twinbrook via TC,1,108871,17748
4266,1,711909,Twinbrook,1,108862,17751
4266,1,711896,Twinbrook via SC,1,108878,17749
4266,1,711914,Twinbrook,1,108864,17751
4266,1,711898,Twinbrook via TC,1,108927,17748
4266,4101,711899,Twinbrook,1,108873,17751
4266,4201,719954,Twinbrook,1,108873,17751
4266,9901,719956,Twinbrook,1,108873,17751
4266,1,711900,Twinbrook via TC,1,108849,17748
4266,1,711910,Twinbrook,1,108878,17751
4266,1,711901,Twinbrook via TC,1,108857,17748
4266,1,711902,Twinbrook,1,108972,17751
4266,1,711911,Twinbrook via TC,1,109010,17748
4266,1,711903,Twinbrook via TC,1,108873,17748
4266,1,711904,Twinbrook via TC,1,108878,17748
4266,1,711905,Twinbrook via TC,1,108871,17748
4266,1,711906,Twinbrook via TC,1,108972,17748
4266,1,711912,Twinbrook via TC,1,108871,17748
4267,1,712067,Mont College Rockville,0,107951,17752
4267,1,712068,Mont College Rockville,0,107952,17752
4267,1,712069,Mont College Rockville,0,107953,17752
4267,1,712070,Mont College Rockville,0,107951,17752
4267,1,712071,Mont College Rockville,0,107954,17752
4267,1,712072,Mont College Rockville,0,107955,17752
4267,1,712073,Mont College Rockville,0,107952,17752
4267,1,712074,Mont College Rockville,0,107956,17752
4267,1,712075,Mont College Rockville,0,107953,17752
4267,1,712076,Mont College Rockville,0,107957,17752
4267,1,712077,Mont College Rockville,0,107951,17752
4267,1,712078,Mont College Rockville,0,107958,17752
4267,1,712079,Mont College Rockville,0,107954,17752
4267,1,712080,Mont College Rockville,0,107955,17752
4267,1,712081,Mont College Rockville,0,107959,17752
4267,1,712082,Mont College Rockville,0,107960,17752
4267,1,712083,Mont College Rockville,0,107952,17752
4267,1,712084,Mont College Rockville,0,107956,17752
4267,1,712085,Mont College Rockville,0,107953,17752
4267,1,712086,Mont College Rockville,0,107961,17752
4267,1,712087,Mont College Rockville,0,107951,17752
4267,1,712088,Mont College Rockville,0,107958,17752
4267,1,712089,Mont College Rockville,0,107954,17752
4267,1,712090,Mont College Rockville,0,107960,17752
4267,1,712091,Mont College Rockville,0,107952,17752
4267,1,712092,Mont College Rockville,0,107956,17752
4267,1,712093,Mont College Rockville,0,107953,17752
4267,1,712094,Mont College Rockville,0,107961,17752
4267,1,712095,Mont College Rockville,0,107962,17752
4267,1,712096,Mont College Rockville,0,107958,17752
4267,1,712097,Mont College Rockville,0,107963,17752
4267,1,712098,Mont College Rockville,0,107964,17752
4267,1,712099,Mont College Rockville,0,107965,17752
4267,1,712100,Mont College Rockville,0,107966,17752
4267,1,712101,Mont College Rockville,0,107967,17752
4267,1,712102,Mont College Rockville,0,107968,17752
4267,1,712103,Mont College Rockville,0,107969,17752
4267,1,712104,Mont College Rockville,0,107970,17752
4267,1,712105,Mont College Rockville,0,107962,17752
4267,1,712127,Mont College Rockville,0,107973,17752
4267,1,712106,Mont College Rockville,0,107965,17752
4267,1,712107,Mont College Rockville,0,107971,17752
4267,1,712108,Mont College Rockville,0,107967,17752
4267,1,712109,Mont College Rockville,0,107972,17752
4267,1,712110,Mont College Rockville,0,107968,17752
4267,1,712111,Mont College Rockville,0,107969,17752
4267,1,712112,Mont College Rockville,0,107970,17752
4267,1,712113,Mont College Rockville,0,107962,17752
4267,1,712114,Mont College Rockville,0,107973,17752
4267,1,712115,Mont College Rockville,0,107971,17752
4267,1,712116,Mont College Rockville,0,107972,17752
4267,1,712117,Mont College Rockville,0,107842,17752
4267,1,712118,Mont College Rockville,0,107962,17752
4267,1,712119,Mont College Rockville,0,107973,17752
4267,1,712120,Mont College Rockville,0,107972,17752
4267,1,712121,Mont College Rockville,0,107842,17752
4267,1,712122,Mont College Rockville,0,107974,17752
4267,1,712123,Mont College Rockville,0,107973,17752
4267,1,712124,Mont College Rockville,0,107972,17752
4267,1,712125,Shady Grove,0,107973,17753
4267,1,712126,Shady Grove,0,107972,17753
4267,1,712128,Medical Center,1,107951,17755
4267,1,712188,Medical Center,1,107952,17755
4267,1,712129,Medical Center,1,107953,17755
4267,1,712130,Medical Center,1,107951,17754
4267,1,712131,Medical Center,1,107954,17754
4267,1,712132,Medical Center,1,107955,17754
4267,1,712133,Medical Center,1,107952,17754
4267,1,712134,Medical Center,1,107956,17754
4267,1,712135,Medical Center,1,107953,17754
4267,1,712136,Medical Center,1,107957,17754
4267,1,712137,Medical Center,1,107951,17754
4267,1,712138,Medical Center,1,107958,17754
4267,1,712139,Medical Center,1,107954,17754
4267,1,712140,Medical Center,1,107955,17754
4267,1,712141,Medical Center,1,107959,17754
4267,1,712142,Medical Center,1,107960,17754
4267,1,712143,Medical Center,1,107952,17754
4267,1,712144,Medical Center,1,107956,17754
4267,1,712145,Medical Center,1,107953,17754
4267,1,712146,Medical Center,1,107961,17754
4267,1,712147,Medical Center,1,107951,17754
4267,1,712148,Medical Center,1,107958,17754
4267,1,712149,Medical Center,1,107954,17754
4267,1,712150,Medical Center,1,107960,17754
4267,1,712151,Medical Center,1,107952,17754
4267,1,712152,Medical Center,1,107956,17754
4267,1,712153,Medical Center,1,107953,17754
4267,1,712154,Medical Center,1,107961,17754
4267,1,712155,Medical Center,1,107962,17754
4267,1,712156,Medical Center,1,107958,17754
4267,1,712157,Medical Center,1,107963,17754
4267,1,712158,Medical Center,1,107964,17754
4267,1,712159,Medical Center,1,107965,17754
4267,1,712160,Medical Center,1,107966,17754
4267,1,712161,Medical Center,1,107967,17754
4267,1,712162,Medical Center,1,107968,17754
4267,1,712163,Medical Center,1,107969,17754
4267,1,712164,Medical Center,1,107970,17754
4267,1,712165,Medical Center,1,107962,17754
4267,1,712166,Medical Center,1,107973,17754
4267,1,712167,Medical Center,1,107965,17754
4267,1,712168,Medical Center,1,107971,17754
4267,1,712169,Medical Center,1,107967,17754
4267,1,712170,Medical Center,1,107972,17754
4267,1,712171,Medical Center,1,107968,17754
4267,1,712172,Medical Center,1,107969,17754
4267,1,712173,Medical Center,1,107970,17754
4267,1,712174,Medical Center,1,107962,17754
4267,1,712175,Medical Center,1,107973,17754
4267,1,712176,Medical Center,1,107971,17754
4267,1,712177,Medical Center,1,107972,17754
4267,1,712178,Medical Center,1,107842,17754
4267,1,712179,Medical Center,1,107962,17754
4267,1,712180,Medical Center,1,107973,17754
4267,1,712181,Medical Center,1,107972,17754
4267,1,712182,Medical Center,1,107842,17754
4267,1,712183,Medical Center,1,107974,17754
4267,1,712184,Medical Center,1,107973,17754
4267,1,712185,Medical Center,1,107972,17754
4267,1,712186,Medical Center,1,107973,17754
4267,1,712187,Medical Center,1,107972,17754
4268,1,712547,Rockville,0,109292,17756
4268,1,712548,Rockville,0,109318,17756
4268,1,712549,Rockville,0,109313,17756
4268,1,712550,Rockville,0,109290,17756
4268,1,712551,Rockville,0,109331,17756
4268,1,712552,Rockville,0,109315,17756
4268,1,712553,Rockville,0,109352,17756
4268,1,712554,Rockville,0,109304,17756
4268,1,712555,Rockville,0,109313,17756
4268,1,712556,Rockville,0,109315,17756
4268,1,712557,Rockville,0,109352,17756
4268,1,712558,Rockville,0,109283,17756
4268,1,712559,Rockville,0,109292,17756
4268,1,712560,Rockville,0,109500,17756
4268,1,712561,Rockville,0,109315,17756
4268,1,712562,Rockville,0,109283,17756
4268,1,712563,Rockville,0,109292,17756
4268,1,712564,Rockville,0,109352,17756
4268,1,712565,Rockville,0,109552,17756
4268,1,712566,Rockville,0,109528,17756
4268,1,712567,Rockville,0,109416,17756
4268,1,712568,Rockville,0,109409,17756
4268,1,712569,Rockville,0,109441,17756
4268,1,712570,Rockville,0,109510,17756
4268,1,712571,Rockville,0,109495,17756
4268,1,712572,Rockville,0,109416,17756
4268,1,712573,Rockville,0,109414,17756
4268,1,712574,Rockville,0,109528,17756
4268,1,712575,Rockville,0,109402,17756
4268,1,712576,Rockville,0,109511,17756
4268,1,712577,Rockville,0,109495,17756
4268,1,712578,Rockville,0,109432,17756
4268,1,712579,Rockville,0,109503,17756
4268,1,712580,Rockville,0,109511,17756
4268,1,712581,Rockville,0,109495,17756
4268,1,712582,Rockville,0,109503,17756
4268,1,712583,Bethesda,1,109290,17757
4268,1,712584,Bethesda,1,109315,17757
4268,1,712585,Bethesda,1,109292,17757
4268,1,712586,Bethesda,1,109318,17757
4268,1,712587,Bethesda,1,109313,17757
4268,1,712588,Bethesda,1,109379,17757
4268,1,712589,Bethesda,1,109290,17757
4268,1,712590,Bethesda,1,109331,17757
4268,1,712591,Bethesda,1,109315,17757
4268,1,712592,Bethesda,1,109352,17757
4268,1,712593,Bethesda,1,109304,17757
4268,1,712594,Bethesda,1,109313,17757
4268,1,712595,Bethesda,1,109315,17757
4268,1,712596,Bethesda,1,109352,17757
4268,1,712597,Bethesda,1,109283,17757
4268,1,712598,Bethesda,1,109292,17757
4268,1,712599,Bethesda,1,109500,17757
4268,1,712600,Bethesda,1,109315,17757
4268,1,712601,Bethesda,1,109283,17757
4268,1,712602,Bethesda,1,109292,17757
4268,1,712603,Bethesda,1,109352,17757
4268,1,712604,Bethesda,1,109552,17757
4268,1,712605,Bethesda,1,109528,17757
4268,1,712606,Bethesda,1,109416,17757
4268,1,712607,Bethesda,1,109409,17757
4268,1,712608,Bethesda,1,109510,17757
4268,1,712609,Bethesda,1,109495,17757
4268,1,712610,Bethesda,1,109416,17757
4268,1,712611,Bethesda,1,109414,17757
4268,1,712612,Bethesda,1,109402,17757
4268,1,712613,Bethesda,1,109511,17757
4268,1,712614,Bethesda,1,109495,17757
4268,1,712615,Bethesda,1,109432,17757
4268,1,712616,Bethesda,1,109503,17757
4268,1,712617,Bethesda,1,109511,17757
4268,1,712618,Bethesda,1,109495,17757
4269,1,712834,Rockville,0,108071,17759
4269,1,712835,Rockville,0,108072,17759
4269,1,712836,Rockville,0,108073,17759
4269,1,712837,Rockville,0,108074,17759
4269,1,712838,Rockville,0,107854,17759
4269,1,712839,Rockville,0,108075,17759
4269,1,712840,Rockville,0,108076,17759
4269,1,712841,Rockville,0,108077,17759
4269,1,712842,Rockville,0,107826,17759
4269,1,712843,Rockville,0,108078,17759
4269,1,712844,Rockville,0,108079,17759
4269,1,712845,Rockville,0,108080,17759
4269,1,712846,Rockville,0,108081,17759
4269,1,712847,Rockville,0,108082,17759
4269,1,712848,Rockville,0,107854,17759
4269,1,712849,Rockville,0,108083,17759
4269,1,712850,Rockville,0,108073,17759
4269,1,712851,Rockville,0,107841,17759
4269,1,712852,Rockville,0,108084,17759
4269,1,712853,Rockville,0,108085,17759
4269,1,712854,Rockville,0,108074,17759
4269,1,712855,Rockville,0,108086,17759
4269,1,712856,Rockville,0,108087,17759
4269,1,712857,Rockville,0,108088,17759
4269,1,712858,Rockville,0,108089,17759
4269,1,712859,Rockville,0,108090,17759
4269,1,712860,Rockville,0,108091,17759
4269,1,712861,Rockville,0,108092,17759
4269,1,712862,Rockville,0,108093,17759
4269,1,712863,Rockville,0,107849,17759
4269,1,712864,Rockville,0,108094,17759
4269,1,712865,Rockville,0,107855,17759
4269,1,712866,Rockville,0,108095,17759
4269,1,712867,Rockville,0,108096,17759
4269,1,712868,Rockville,0,108088,17759
4269,1,712869,Rockville,0,107855,17759
4269,1,712870,Rockville,0,108097,17759
4269,1,712871,Rockville,0,107969,17759
4269,1,712872,Rockville,0,108098,17759
4269,1,712873,Rockville,0,107968,17759
4269,1,712874,Rockville,0,107969,17759
4269,1,712875,Rockville,0,108092,17759
4269,1,712876,Rockville,0,108099,17759
4269,1,712877,Rockville,0,108100,17759
4269,1,712878,Rockville,0,108099,17759
4269,1,712879,Wheaton,1,108072,17760
4269,1,712880,Wheaton,1,108074,17760
4269,1,712881,Wheaton,1,107854,17760
4269,1,712882,Wheaton,1,108075,17760
4269,1,712883,Wheaton,1,108076,17760
4269,1,712884,Wheaton,1,108077,17760
4269,1,712885,Wheaton,1,107826,17760
4269,1,712886,Wheaton,1,108078,17760
4269,1,712918,Wheaton,1,108079,17760
4269,1,712887,Wheaton,1,108080,17760
4269,1,712888,Wheaton,1,108081,17760
4269,1,712889,Wheaton,1,108082,17760
4269,1,712890,Wheaton,1,107854,17760
4269,1,712891,Wheaton,1,108083,17760
4269,1,712892,Wheaton,1,108073,17760
4269,1,712893,Wheaton,1,107841,17760
4269,1,712894,Wheaton,1,108084,17760
4269,1,712895,Wheaton,1,108085,17760
4269,1,712896,Wheaton,1,108074,17760
4269,1,712897,Wheaton,1,108086,17760
4269,1,712898,Wheaton,1,108087,17760
4269,1,712899,Wheaton,1,108088,17760
4269,1,712917,Wheaton,1,108089,17760
4269,1,712900,Wheaton,1,108090,17760
4269,1,712901,Wheaton,1,108091,17760
4269,1,712902,Wheaton,1,108092,17760
4269,1,712903,Wheaton,1,108093,17760
4269,1,712904,Wheaton,1,107849,17760
4269,1,712905,Wheaton,1,108094,17760
4269,1,712906,Wheaton,1,107855,17760
4269,1,712907,Wheaton,1,108095,17760
4269,1,712908,Wheaton,1,108096,17760
4269,1,712909,Wheaton,1,108088,17760
4269,1,712910,Wheaton,1,107855,17760
4269,1,712911,Wheaton,1,108095,17760
4269,1,712912,Wheaton,1,108097,17760
4269,1,712913,Wheaton,1,107969,17760
4269,1,712914,Wheaton,1,108098,17760
4269,1,712915,Wheaton,1,107968,17760
4269,1,712916,Wheaton,1,107969,17760
4269,1,712919,Wheaton,1,108092,17760
4269,1,712920,Wheaton,1,108099,17760
4269,1,712921,Wheaton,1,108100,17760
4269,1,712922,Wheaton,1,108099,17760
4270,1,713189,Rockville,0,108074,17761
4270,1,713190,Rockville,0,107956,17761
4270,1,713191,Rockville,0,107954,17761
4270,1,713192,Rockville,0,108179,17761
4270,1,713193,Rockville,0,107956,17761
4270,1,713194,Rockville,0,108180,17761
4270,1,713195,Rockville,0,108181,17761
4270,1,713196,Rockville,0,107958,17761
4270,1,713197,Rockville,0,108182,17761
4270,1,713198,Rockville,0,108074,17761
4270,1,713199,Rockville,0,108183,17761
4270,1,713200,Rockville,0,107961,17761
4270,1,713201,Rockville,0,108184,17761
4270,1,713202,Rockville,0,108083,17761
4270,1,713203,Rockville,0,108073,17761
4270,1,713204,Rockville,0,108185,17761
4270,1,713205,Rockville,0,108087,17761
4270,1,713206,Rockville,0,108186,17761
4270,1,713207,Rockville,0,108080,17761
4270,1,713208,Rockville,0,108187,17761
4270,1,713209,Rockville,0,108179,17761
4270,1,713210,Rockville,0,108188,17761
4270,1,713211,Rockville,0,108189,17761
4270,1,713212,Rockville,0,108085,17761
4270,1,713213,Rockville,0,108093,17761
4270,1,713214,Rockville,0,108100,17761
4270,1,713215,Rockville,0,108190,17761
4270,1,713216,Rockville,0,108084,17761
4270,1,713217,Rockville,0,108191,17761
4270,1,713218,Rockville,0,108089,17761
4270,1,713219,Rockville,0,108190,17761
4270,1,713220,Rockville,0,108084,17761
4270,1,713221,Rockville,0,108191,17761
4270,1,713222,Rockville,0,108089,17761
4270,1,713223,Rockville,0,107974,17761
4270,1,713224,Rockville,0,108192,17761
4270,1,713225,Rockville,0,108098,17761
4270,1,713226,Rockville,0,107968,17761
4270,1,713227,Rockville,0,108086,17761
4270,1,713228,Rockville,0,108192,17761
4270,1,713229,Rockville,0,108092,17761
4270,1,713230,Rockville,0,108193,17761
4270,1,713231,Rockville,0,108098,17761
4270,1,713232,Rockville,0,107968,17761
4270,1,713233,Rockville,0,107969,17761
4270,1,713234,Rockville,0,108092,17761
4270,1,713235,Glenmont,1,107954,17762
4270,1,713236,Glenmont,1,108179,17762
4270,1,713237,Glenmont,1,107956,17762
4270,1,713238,Glenmont,1,108180,17762
4270,1,713239,Glenmont,1,107958,17762
4270,1,713240,Glenmont,1,108182,17762
4270,1,713241,Glenmont,1,108074,17762
4270,1,713242,Glenmont,1,108183,17762
4270,1,713243,Glenmont,1,107961,17762
4270,1,713244,Glenmont,1,108184,17762
4270,1,713245,Glenmont,1,108077,17762
4270,1,713246,Glenmont,1,108083,17762
4270,1,713247,Glenmont,1,108073,17762
4270,1,713248,Glenmont,1,108185,17762
4270,1,713249,Glenmont,1,108087,17762
4270,1,713250,Glenmont,1,108186,17762
4270,1,713251,Glenmont,1,108080,17762
4270,1,713252,Glenmont,1,108187,17762
4270,1,713253,Glenmont,1,108179,17762
4270,1,713254,Glenmont,1,108188,17762
4270,1,713255,Glenmont,1,108085,17762
4270,1,713256,Glenmont,1,108093,17762
4270,1,713257,Glenmont,1,108100,17762
4270,1,713258,Glenmont,1,108190,17762
4270,1,713259,Glenmont,1,108084,17762
4270,1,713260,Glenmont,1,108191,17762
4270,1,713261,Glenmont,1,108089,17762
4270,1,713262,Glenmont,1,108190,17762
4270,1,713263,Glenmont,1,108084,17762
4270,1,713264,Glenmont,1,108191,17762
4270,1,713265,Glenmont,1,108089,17762
4270,1,713266,Glenmont,1,107974,17762
4270,1,713267,Glenmont,1,108192,17762
4270,1,713268,Glenmont,1,108098,17762
